Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,14
Ralbitz-Rosenthal,6
Spreetal,5
Steina,4
Wachau,9
Lohsa,11
Schwepnitz,5
Arnsdorf,9
Großharthau,5
Cunewalde,8
Ohorn,4
Rammenau,2
Haselbachtal,5
Neukirch,2
"Radeberg, Stadt",21
"Bischofswerda, Stadt",12
"Lauta, Stadt",8
"Kamenz, Stadt",16
Elsterheide,3
"Hoyerswerda, Stadt",27
"Wilthen, Stadt",4
"Elstra, Stadt",2
Großpostwitz/O.L.,2
Ottendorf-Okrilla,7
"Wittichenau, Stadt",4
"Pulsnitz, Stadt",5
"Königsbrück, Stadt",3
Göda,2
"Großröhrsdorf, Stadt",6
"Bernsdorf,  Stadt (Landkreis Bautzen)",4
Lichtenberg (Landkreis Bautzen),1
Königswartha,2
Großdubrau,2
"Bautzen, Stadt",18
Hochkirch,1
Malschwitz,2
Neukirch/Lausitz,2
Burkau,1
Doberschau-Gaußig,1
Crostwitz,0
Demitz-Thumitz,0
Frankenthal,0
Großnaundorf,0
Kubschütz,0
Laußnitz,0
Nebelschütz,0
Obergurig,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Radibor,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Sohland a. d. Spree,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
Stützengrün,14
Bärenstein,8
"Elterlein, Stadt",8
Jahnsdorf/Erzgeb.,13
Thermalbad Wiesenbad,7
Drebach,11
"Thum, Stadt",10
"Scheibenberg, Stadt",4
Königswalde,4
"Olbernhau, Stadt",19
"Ehrenfriedersdorf, Stadt",7
"Annaberg-Buchholz, Stadt",29
Mildenau,5
"Schlettau, Stadt",3
Schönheide,5
"Aue-Bad Schlema, Stadt",22
"Pockau-Lengefeld, Stadt",8
Crottendorf,4
Breitenbrunn/Erzgeb.,5
"Schwarzenberg/Erzgeb., Stadt",15
Bockau,2
"Geyer, Stadt",3
Raschau-Markersbach,4
Gornau/Erzgeb.,3
Niederwürschnitz,2
"Oelsnitz/Erzgeb., Stadt",8
Neukirchen/Erzgeb.,5
Großolbersdorf,2
"Thalheim/Erzgeb., Stadt",4
Burkhardtsdorf,4
"Lößnitz, Stadt",5
Amtsberg,2
Gornsdorf,1
"Johanngeorgenstadt, Stadt",2
"Wolkenstein, Stadt",2
"Zwönitz, Stadt",6
Gelenau/Erzgeb.,2
"Oberwiesenthal, Kurort, Stadt",1
Sehmatal,3
"Stollberg/Erzgeb., Stadt",5
"Zschopau, Stadt",4
"Schneeberg, Stadt",5
"Marienberg, Stadt",5
"Lauter-Bernsbach, Stadt",2
Zschorlau,1
"Grünhain-Beierfeld, Stadt",1
"Eibenstock, Stadt",1
"Lugau/Erzgeb., Stadt",1
Auerbach (Erzgebirgskreis),0
Börnichen/Erzgeb.,0
Deutschneudorf,0
Großrückerswalde,0
Grünhainichen,0
Heidersdorf,0
Hohndorf,0
"Jöhstadt, Stadt",0
Niederdorf,0
"Seiffen/Erzgeb., Kurort",0
Tannenberg,0
Weißkeißel,7
Bertsdorf-Hörnitz,6
Großschönau,14
Oybin,3
Rosenbach,3
"Neusalza-Spremberg, Stadt",6
Boxberg/O.L.,8
Schleife,4
Großschweidnitz,2
Leutersdorf,5
"Ebersbach-Neugersdorf, Stadt",15
Oderwitz,6
Trebendorf,1
Dürrhennersdorf,1
Schönbach,1
Oppach,2
Kodersdorf,2
Mittelherwigsdorf,3
Rietschen,2
Olbersdorf,3
Gablenz,1
"Löbau, Stadt",9
Vierkirchen,1
"Zittau, Stadt",15
Neißeaue,1
Hohendubrau,1
"Rothenburg/O.L., Stadt",2
"Ostritz, Stadt",1
"Görlitz, Stadt",24
Waldhufen,1
Schöpstal,1
Kottmar,3
"Herrnhut, Stadt",2
"Bad Muskau, Stadt",1
