Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,4
Steina,5
Steinigtwolmsdorf,8
Lichtenberg (Landkreis Bautzen),3
Oßling,4
Malschwitz,8
Neukirch/Lausitz,8
Kubschütz,4
Demitz-Thumitz,4
Rammenau,2
Großdubrau,6
Göda,4
Neukirch,2
"Wilthen, Stadt",6
"Bautzen, Stadt",43
Ottendorf-Okrilla,11
Großharthau,3
Großnaundorf,1
Sohland a. d. Spree,7
Schmölln-Putzkau,3
"Weißenberg, Stadt",3
Obergurig,2
Räckelwitz,1
Cunewalde,4
Haselbachtal,3
"Bischofswerda, Stadt",8
Doberschau-Gaußig,3
"Schirgiswalde-Kirschau, Stadt",4
Lohsa,3
Spreetal,1
"Radeberg, Stadt",10
"Kamenz, Stadt",9
"Großröhrsdorf, Stadt",5
Panschwitz-Kuckau,1
Wachau,2
Hochkirch,1
Neschwitz,1
Arnsdorf,2
Schwepnitz,1
"Pulsnitz, Stadt",3
Burkau,1
Radibor,1
"Bernsdorf, Stadt (Landkreis Bautzen)",2
Elsterheide,1
"Hoyerswerda, Stadt",6
"Wittichenau, Stadt",1
Crostwitz,0
"Elstra, Stadt",0
Frankenthal,0
Großpostwitz/O.L.,0
"Königsbrück, Stadt",0
Königswartha,0
Laußnitz,0
"Lauta, Stadt",0
Nebelschütz,0
Ohorn,0
Ralbitz-Rosenthal,0
Deutschneudorf,11
Gornau/Erzgeb.,26
"Oberwiesenthal, Kurort, Stadt",13
"Jöhstadt, Stadt",15
Niederdorf,7
Tannenberg,6
Großolbersdorf,14
Sehmatal,30
"Ehrenfriedersdorf, Stadt",21
Burkhardtsdorf,26
Gornsdorf,8
Bärenstein,9
"Thalheim/Erzgeb., Stadt",23
"Lößnitz, Stadt",30
Hohndorf,12
"Scheibenberg, Stadt",7
"Seiffen/Erzgeb., Kurort",7
"Annaberg-Buchholz, Stadt",65
Mildenau,11
Schönheide,14
Königswalde,7
Bockau,7
"Lugau/Erzgeb., Stadt",25
Thermalbad Wiesenbad,10
Raschau-Markersbach,14
"Pockau-Lengefeld, Stadt",21
"Grünhain-Beierfeld, Stadt",16
Gelenau/Erzgeb.,11
"Oelsnitz/Erzgeb., Stadt",29
"Eibenstock, Stadt",19
"Marienberg, Stadt",44
"Wolkenstein, Stadt",10
"Lauter-Bernsbach, Stadt",22
Amtsberg,9
Neukirchen/Erzgeb.,16
"Schwarzenberg/Erzgeb., Stadt",38
Stützengrün,7
Breitenbrunn/Erzgeb.,11
Großrückerswalde,7
"Zschopau, Stadt",19
Börnichen/Erzgeb.,2
"Schneeberg, Stadt",28
"Thum, Stadt",10
Crottendorf,7
Auerbach (Erzgebirgskreis),4
Drebach,8
"Stollberg/Erzgeb., Stadt",17
"Aue-Bad Schlema, Stadt",30
"Zwönitz, Stadt",17
Zschorlau,7
"Olbernhau, Stadt",14
"Schlettau, Stadt",3
"Johanngeorgenstadt, Stadt",4
Jahnsdorf/Erzgeb.,5
Grünhainichen,3
Niederwürschnitz,2
"Elterlein, Stadt",2
"Geyer, Stadt",2
Heidersdorf,0
Schönbach,6
Königshain,6
Hähnichen,6
Kreba-Neudorf,4
Lawalde,8
"Seifhennersdorf, Stadt",15
"Reichenbach/O.L., Stadt",19
"Niesky, Stadt",33
Beiersdorf,4
Oppach,8
Quitzdorf am See,4
Hohendubrau,6
Rietschen,8
Mittelherwigsdorf,10
Waldhufen,6
Schöpstal,6
"Bernstadt a. d. Eigen, Stadt",8
Großschweidnitz,3
Horka,4
Neißeaue,4
Kottmar,16
Oybin,3
