Gemeinde,Neuzugänge letzten 7 Tage
"Grimma, Stadt",30
"Markranstädt, Stadt",16
Neukieritzsch,6
"Colditz, Stadt",7
Bennewitz,4
Borsdorf,5
"Trebsen/Mulde, Stadt",1
Belgershain,0
Elstertrebnitz,0
"Nossen, Stadt",46
"Lommatzsch, Stadt",20
"Radeburg, Stadt",28
"Strehla, Stadt",13
Priestewitz,11
Klipphausen,31
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,13
"Coswig, Stadt",56
Ebersbach (Landkreis Meißen),11
"Großenhain, Stadt",44
Stauchitz,7
Thiendorf,8
Verwaltungsgemeinschaft Röderaue/Wülknitz,8
Zeithain,10
"Radebeul, Stadt",58
"Meißen, Stadt",48
Verwaltungsgemeinschaft Nünchritz/Glaubitz,13
Käbschütztal,4
Weinböhla,15
"Riesa, Stadt",43
Moritzburg,11
"Gröditz, Stadt",9
Niederau,4
Diera-Zehren,1
Hirschstein,0
Eppendorf,33
"Brand-Erbisdorf, Stadt",75
Zettlitz,5
"Frauenstein, Stadt",19
Königsfeld,9
Ostrau,22
Rechenberg-Bienenmühle,11
Großweitzschen,16
"Döbeln, Stadt",137
Leubsdorf,19
Mulda/Sa.,14
"Roßwein, Stadt",41
"Sayda, Stadt",9
Bobritzsch-Hilbersdorf,29
"Oederan, Stadt",37
Halsbrücke,22
"Leisnig, Stadt",35
Striegistal,19
"Augustusburg, Stadt",18
Hartmannsdorf (Landkreis Mittelsachsen),17
Lichtenberg/Erzgeb.,10
"Frankenberg/Sa., Stadt",50
Reinsberg,10
"Freiberg, Stadt, Universitätsstadt",143
"Flöha, Stadt",37
"Hartha, Stadt",24
"Großschirma, Stadt",19
"Rochlitz, Stadt",19
Großhartmannsdorf,8
Zschaitz-Ottewig,4
Oberschöna,10
Kriebstein,6
"Penig, Stadt",25
Weißenborn/Erzgeb.,7
Lichtenau,20
"Geringswalde, Stadt",11
Dorfchemnitz,4
Königshain-Wiederau,6
"Waldheim, Stadt",18
Rossau,7
Neuhausen/Erzgeb.,5
Mühlau,4
Seelitz,3
"Burgstädt, Stadt",18
Taura,4
"Mittweida, Stadt, Hochschulstadt",24
"Hainichen, Stadt",14
Erlau,5
Altmittweida,3
"Lunzenau, Stadt",6
Niederwiesa,7
Wechselburg,1
Claußnitz,1
Krostitz,47
Liebschützberg,28
Doberschütz,27
Löbnitz,13
Cavertitz,13
Zschepplin,11
Laußig,14
Mockrehna,19
"Delitzsch, Stadt",88
Trossin,4
Schönwölkau,6
Rackwitz,12
"Belgern-Schildau, Stadt",18
"Bad Düben, Stadt",18
"Taucha, Stadt",34
"Oschatz, Stadt",28
Jesewitz,6
"Eilenburg, Stadt",28
Naundorf,4
"Schkeuditz, Stadt",32
Wiedemar,9
"Torgau, Stadt",29
Elsnig,2
Dreiheide,3
Beilrode,4
Wermsdorf,4
Arzberg,1
"Mügeln, Stadt",3
"Dahlen, Stadt",2
"Dommitzsch, Stadt",1
"Hohnstein, Stadt",29
Hermsdorf/Erzgeb.,5
"Sebnitz, Stadt",55
Klingenberg,36
Dorfhain,5
Reinhardtsdorf-Schöna,6
Rathmannsdorf,4
"Neustadt in Sachsen, Stadt",51
"Liebstadt, Stadt",5
Lohmen,12
"Glashütte, Stadt",26
"Stadt Wehlen, Stadt",6
Dürrröhrsdorf-Dittersbach,16
"Königstein/Sächs. Schw., Stadt",7
"Heidenau, Stadt",50
"Tharandt, Stadt",15
"Stolpen, Stadt",15
"Freital, Stadt",105
"Bad Gottleuba-Berggießhübel, Stadt",14
Struppen,6
"Rabenau, Stadt",10
"Dippoldiswalde, Stadt",32
Hartmannsdorf-Reichenau,2
"Bad Schandau, Stadt",7
Bannewitz,21
"Wilsdruff, Stadt",24
Gohrisch,3
"Pirna, Stadt",60
Kreischa,7
Bahretal,3
"Dohna, Stadt",6
"Altenberg, Stadt",7
Müglitztal,1
Dohma,1
"Rathen, Kurort",0
Rosenthal-Bielatal,0
Triebel/Vogtl.,11
Werda,13
Bergen,6
Neustadt/Vogtl.,5
Ellefeld,13
Steinberg,14
Heinsdorfergrund,10
Eichigt,6
Grünbach,8
Weischlitz,28
Rosenbach/Vogtl.,19
"Pausa-Mühltroff, Stadt",22
"Adorf/Vogtl., Stadt",20
"Treuen, Stadt",31
"Schöneck/Vogtl., Stadt",11
"Plauen, Stadt",218
Muldenhammer,10
"Lengenfeld, Stadt",22
"Markneukirchen, Stadt",23
"Rodewisch, Stadt",19
"Oelsnitz/Vogtl., Stadt",30
Tirpersdorf,4
Theuma,3
"Falkenstein/Vogtl., Stadt",23
Bad Brambach,5
Neumark,8
"Auerbach/Vogtl., Stadt",48
"Bad Elster, Stadt",9
Neuensalz,5
Pöhl,5
"Reichenbach im Vogtland, Stadt",41
"Klingenthal, Stadt",15
"Netzschkau, Stadt",7
Mühlental,2
"Elsterberg, Stadt",5
Bösenbrunn,1
Limbach,0
"Oberlungwitz, Stadt",43
Niederfrohna,16
Crinitzberg,13
Callenberg,32
Oberwiera,6
Langenbernsdorf,21
Bernsdorf (Landkreis Zwickau),12
Hirschfeld,6
"Limbach-Oberfrohna, Stadt",121
Fraureuth,25
Mülsen,52
"Kirchberg, Stadt",38
St. Egidien,15
Langenweißbach,10
Gersdorf,15
"Glauchau, Stadt",83
"Wilkau-Haßlau, Stadt",36
"Wildenfels, Stadt",13
"Hartenstein, Stadt",16
"Hohenstein-Ernstthal, Stadt",49
Neukirchen/Pleiße,13
"Lichtenstein/Sa., Stadt",37
"Werdau, Stadt",67
"Zwickau, Stadt",264
Hartmannsdorf b. Kirchberg,4
Reinsdorf,21
"Crimmitschau, Stadt",45
Lichtentanne,15
"Waldenburg, Stadt",7
"Meerane, Stadt",24
Dennheritz,2
Remse,1
Schönberg,0
Dresden,676
Leipzig,799
Chemnitz,711
