Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,6
Spreetal,6
Haselbachtal,10
Frankenthal,2
Neschwitz,5
Königswartha,6
Ohorn,4
Elsterheide,5
"Radeberg, Stadt",25
Schmölln-Putzkau,4
Göda,4
"Bernsdorf,  Stadt (Landkreis Bautzen)",8
Ralbitz-Rosenthal,2
Burkau,3
"Weißenberg, Stadt",3
Räckelwitz,1
"Königsbrück, Stadt",4
Arnsdorf,4
Ottendorf-Okrilla,8
Demitz-Thumitz,2
Rammenau,1
Großdubrau,3
"Hoyerswerda, Stadt",21
Radibor,2
Neukirch,1
Lohsa,3
"Wittichenau, Stadt",3
Wachau,2
"Bischofswerda, Stadt",5
Sohland a. d. Spree,3
Oßling,1
Cunewalde,2
Malschwitz,2
Neukirch/Lausitz,2
"Wilthen, Stadt",2
"Pulsnitz, Stadt",3
Kubschütz,1
Großpostwitz/O.L.,1
"Lauta, Stadt",3
"Bautzen, Stadt",13
"Schirgiswalde-Kirschau, Stadt",2
"Kamenz, Stadt",5
Doberschau-Gaußig,1
"Großröhrsdorf, Stadt",1
Crostwitz,0
"Elstra, Stadt",0
Großharthau,0
Großnaundorf,0
Hochkirch,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,7
Heidersdorf,4
"Scheibenberg, Stadt",9
Bärenstein,8
"Seiffen/Erzgeb., Kurort",7
"Annaberg-Buchholz, Stadt",52
"Ehrenfriedersdorf, Stadt",10
"Olbernhau, Stadt",22
Thermalbad Wiesenbad,6
Grünhainichen,6
Drebach,8
"Elterlein, Stadt",4
"Lauter-Bernsbach, Stadt",12
Breitenbrunn/Erzgeb.,7
Stützengrün,4
"Schlettau, Stadt",3
"Eibenstock, Stadt",9
"Stollberg/Erzgeb., Stadt",14
"Grünhain-Beierfeld, Stadt",7
"Johanngeorgenstadt, Stadt",4
Crottendorf,4
"Thum, Stadt",5
Sehmatal,6
"Oelsnitz/Erzgeb., Stadt",10
Jahnsdorf/Erzgeb.,5
Tannenberg,1
Königswalde,2
Neukirchen/Erzgeb.,6
Raschau-Markersbach,4
"Wolkenstein, Stadt",3
"Jöhstadt, Stadt",2
Schönheide,3
Burkhardtsdorf,4
Großrückerswalde,2
Zschorlau,3
"Schwarzenberg/Erzgeb., Stadt",9
"Pockau-Lengefeld, Stadt",4
"Oberwiesenthal, Kurort, Stadt",1
Bockau,1
Niederwürschnitz,1
"Marienberg, Stadt",6
"Aue-Bad Schlema, Stadt",7
"Thalheim/Erzgeb., Stadt",2
"Zschopau, Stadt",3
Mildenau,1
"Schneeberg, Stadt",4
Gornau/Erzgeb.,1
Gelenau/Erzgeb.,1
"Zwönitz, Stadt",2
"Lößnitz, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Börnichen/Erzgeb.,0
"Geyer, Stadt",0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
"Lugau/Erzgeb., Stadt",0
Niederdorf,0
Gablenz,6
Schöpstal,8
"Jonsdorf, Kurort",5
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Trebendorf,2
"Neusalza-Spremberg, Stadt",6
Kottmar,13
"Ebersbach-Neugersdorf, Stadt",20
Hähnichen,2
Großschönau,8
Waldhufen,3
Oderwitz,6
Dürrhennersdorf,1
"Weißwasser/O.L., Stadt",15
Groß Düben,1
Schönbach,1
Krauschwitz i.d. O.L.,3
Oppach,2
"Niesky, Stadt",8
Schleife,2
"Seifhennersdorf, Stadt",3
"Zittau, Stadt",17
Hainewalde,1
Leutersdorf,2
Lawalde,1
"Herrnhut, Stadt",3
"Löbau, Stadt",7
"Ostritz, Stadt",1
"Görlitz, Stadt",24
Rietschen,1
Mittelherwigsdorf,1
Boxberg/O.L.,1
"Rothenburg/O.L., Stadt",1
Olbersdorf,1
"Reichenbach/O.L., Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rosenbach,0
Schönau-Berzdorf a. d. Eigen,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,4
"Regis-Breitingen, Stadt",8
Bennewitz,10
"Bad Lausick, Stadt",14
"Pegau, Stadt",10
Neukieritzsch,9
"Geithain, Stadt",8
Lossatal,7
"Colditz, Stadt",9
"Markkleeberg, Stadt",24
"Groitzsch, Stadt",7
Thallwitz,3
"Trebsen/Mulde, Stadt",3
"Grimma, Stadt",21
"Wurzen, Stadt",12
"Brandis, Stadt",7
"Frohburg, Stadt",9
"Naunhof, Stadt",6
"Zwenkau, Stadt",6
"Kitzscher, Stadt",3
Belgershain,2
Machern,4
"Markranstädt, Stadt",9
"Borna, Stadt",7
"Rötha, Stadt",2
Parthenstein,1
Borsdorf,2
Großpösna,1
"Böhlen, Stadt",1
Otterwisch,0
"Radeburg, Stadt",12
Stauchitz,5
"Strehla, Stadt",6
Thiendorf,6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
Hirschstein,3
"Großenhain, Stadt",26
"Meißen, Stadt",37
Diera-Zehren,4
"Coswig, Stadt",25
Käbschütztal,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
"Lommatzsch, Stadt",4
"Radebeul, Stadt",27
Klipphausen,8
Moritzburg,6
