Gemeinde,Neuzugänge letzten 7 Tage
"Bad Gottleuba-Berggießhübel, Stadt",3
"Freital, Stadt",18
"Rabenau, Stadt",2
Kreischa,2
"Heidenau, Stadt",7
"Altenberg, Stadt",3
Bannewitz,4
"Wilsdruff, Stadt",5
"Tharandt, Stadt",1
"Sebnitz, Stadt",1
"Bad Schandau, Stadt",0
Dohma,0
"Dohna, Stadt",0
Dorfhain,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Liebstadt, Stadt",0
Lohmen,0
"Rathen, Kurort",0
Rathmannsdorf,0
Steinberg,3
Bergen,1
Neustadt/Vogtl.,1
Triebel/Vogtl.,1
Ellefeld,2
"Elsterberg, Stadt",3
"Adorf/Vogtl., Stadt",3
"Auerbach/Vogtl., Stadt",11
"Reichenbach im Vogtland, Stadt",12
"Schöneck/Vogtl., Stadt",1
"Lengenfeld, Stadt",2
"Markneukirchen, Stadt",2
"Netzschkau, Stadt",1
"Falkenstein/Vogtl., Stadt",2
"Klingenthal, Stadt",2
"Pausa-Mühltroff, Stadt",1
"Oelsnitz/Vogtl., Stadt",2
"Treuen, Stadt",1
"Plauen, Stadt",8
Bad Brambach,0
"Bad Elster, Stadt",0
Bösenbrunn,0
Eichigt,0
Grünbach,0
Heinsdorfergrund,0
Limbach,0
Mühlental,0
Muldenhammer,0
Neuensalz,0
Neumark,0
Pöhl,0
"Rodewisch, Stadt",0
Rosenbach/Vogtl.,0
Theuma,0
Tirpersdorf,0
Weischlitz,0
Werda,0
"Waldenburg, Stadt",7
"Oberlungwitz, Stadt",10
"Lichtenstein/Sa., Stadt",15
Niederfrohna,3
Fraureuth,6
"Limbach-Oberfrohna, Stadt",27
Crinitzberg,2
Callenberg,5
Bernsdorf (Landkreis Zwickau),2
"Hohenstein-Ernstthal, Stadt",11
"Hartenstein, Stadt",3
St. Egidien,2
"Meerane, Stadt",8
Mülsen,6
Reinsdorf,4
Gersdorf,2
"Zwickau, Stadt",39
"Wilkau-Haßlau, Stadt",4
"Werdau, Stadt",8
"Crimmitschau, Stadt",7
"Kirchberg, Stadt",3
"Glauchau, Stadt",7
"Wildenfels, Stadt",1
Langenbernsdorf,1
Lichtentanne,1
Dennheritz,0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
Dresden,190
Leipzig,143
Chemnitz,82
