Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,9
Spreetal,6
Puschwitz,2
Ohorn,5
Burkau,5
Steina,3
Demitz-Thumitz,4
"Bernsdorf,  Stadt (Landkreis Bautzen)",9
"Radeberg, Stadt",25
Cunewalde,6
Wachau,5
Großpostwitz/O.L.,3
Frankenthal,1
"Kamenz, Stadt",18
Großnaundorf,1
Ottendorf-Okrilla,10
Haselbachtal,4
Göda,3
Lohsa,5
Großdubrau,4
"Bischofswerda, Stadt",10
Räckelwitz,1
"Königsbrück, Stadt",4
Arnsdorf,4
Nebelschütz,1
"Pulsnitz, Stadt",5
Schmölln-Putzkau,2
Neukirch,1
Ralbitz-Rosenthal,1
Königswartha,2
"Wittichenau, Stadt",3
"Hoyerswerda, Stadt",16
Obergurig,1
Oßling,1
"Wilthen, Stadt",2
"Bautzen, Stadt",13
"Schirgiswalde-Kirschau, Stadt",2
"Weißenberg, Stadt",1
"Großröhrsdorf, Stadt",3
Elsterheide,1
Doberschau-Gaußig,1
"Lauta, Stadt",2
Malschwitz,1
Neukirch/Lausitz,1
Sohland a. d. Spree,1
Crostwitz,0
"Elstra, Stadt",0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Panschwitz-Kuckau,0
Radibor,0
Rammenau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,5
"Scheibenberg, Stadt",10
Bärenstein,10
"Seiffen/Erzgeb., Kurort",6
Heidersdorf,2
"Ehrenfriedersdorf, Stadt",10
"Schlettau, Stadt",5
"Annaberg-Buchholz, Stadt",41
Stützengrün,6
Thermalbad Wiesenbad,6
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
Breitenbrunn/Erzgeb.,8
Crottendorf,6
"Stollberg/Erzgeb., Stadt",16
Drebach,7
"Lauter-Bernsbach, Stadt",11
Niederwürschnitz,3
Neukirchen/Erzgeb.,8
"Elterlein, Stadt",3
"Olbernhau, Stadt",11
Raschau-Markersbach,5
"Thum, Stadt",5
"Aue-Bad Schlema, Stadt",19
Schönheide,4
"Oelsnitz/Erzgeb., Stadt",10
Tannenberg,1
"Grünhain-Beierfeld, Stadt",5
"Eibenstock, Stadt",6
"Pockau-Lengefeld, Stadt",6
"Johanngeorgenstadt, Stadt",3
"Jöhstadt, Stadt",2
"Thalheim/Erzgeb., Stadt",4
Sehmatal,4
Großrückerswalde,2
Burkhardtsdorf,3
Gelenau/Erzgeb.,2
"Oberwiesenthal, Kurort, Stadt",1
"Zschopau, Stadt",4
"Schwarzenberg/Erzgeb., Stadt",7
Mildenau,1
Amtsberg,1
Gornau/Erzgeb.,1
"Wolkenstein, Stadt",1
"Lößnitz, Stadt",2
Zschorlau,1
"Schneeberg, Stadt",2
"Marienberg, Stadt",2
"Zwönitz, Stadt",1
Auerbach (Erzgebirgskreis),0
Bockau,0
Börnichen/Erzgeb.,0
"Geyer, Stadt",0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Königswalde,0
"Lugau/Erzgeb., Stadt",0
Niederdorf,0
Bertsdorf-Hörnitz,8
Großschweidnitz,4
Weißkeißel,4
Trebendorf,2
"Ebersbach-Neugersdorf, Stadt",26
Schöpstal,5
"Jonsdorf, Kurort",3
Kottmar,14
"Neusalza-Spremberg, Stadt",6
Oderwitz,7
Großschönau,7
Waldhufen,3
Schleife,3
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Hähnichen,1
"Niesky, Stadt",7
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
Gablenz,1
Neißeaue,1
Leutersdorf,2
"Zittau, Stadt",14
Mittelherwigsdorf,2
Lawalde,1
"Löbau, Stadt",7
"Ostritz, Stadt",1
Oppach,1
Olbersdorf,2
Kodersdorf,1
Rietschen,1
"Weißwasser/O.L., Stadt",6
"Görlitz, Stadt",20
Krauschwitz i.d. O.L.,1
"Seifhennersdorf, Stadt",1
"Rothenburg/O.L., Stadt",1
"Herrnhut, Stadt",1
"Bad Muskau, Stadt",0
