Gemeinde,Neuzugänge letzten 7 Tage
"Markkleeberg, Stadt",13
"Trebsen/Mulde, Stadt",2
"Pegau, Stadt",3
"Markranstädt, Stadt",7
"Brandis, Stadt",3
Belgershain,1
"Grimma, Stadt",7
Parthenstein,0
"Radeburg, Stadt",29
Käbschütztal,10
"Lommatzsch, Stadt",12
"Gröditz, Stadt",15
"Großenhain, Stadt",37
Niederau,8
Moritzburg,10
"Meißen, Stadt",33
Verwaltungsgemeinschaft Nünchritz/Glaubitz,9
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,5
"Strehla, Stadt",4
Thiendorf,4
"Nossen, Stadt",10
Priestewitz,3
"Radebeul, Stadt",28
Weinböhla,8
Zeithain,4
Ebersbach (Landkreis Meißen),3
Stauchitz,2
Diera-Zehren,2
Hirschstein,1
Klipphausen,5
"Coswig, Stadt",9
"Riesa, Stadt",11
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Dorfchemnitz,18
Zettlitz,6
Altmittweida,12
"Frauenstein, Stadt",9
Neuhausen/Erzgeb.,8
"Frankenberg/Sa., Stadt",41
Großweitzschen,8
"Augustusburg, Stadt",13
Kriebstein,6
"Brand-Erbisdorf, Stadt",22
"Sayda, Stadt",4
Wechselburg,4
"Waldheim, Stadt",19
"Hartha, Stadt",13
Seelitz,3
"Döbeln, Stadt",42
Reinsberg,5
Niederwiesa,8
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Königshain-Wiederau,4
"Flöha, Stadt",16
Ostrau,5
"Oederan, Stadt",11
Striegistal,6
"Penig, Stadt",11
Oberschöna,4
"Lunzenau, Stadt",5
"Mittweida, Stadt, Hochschulstadt",17
Rossau,4
"Leisnig, Stadt",9
"Burgstädt, Stadt",11
Hartmannsdorf (Landkreis Mittelsachsen),4
Lichtenau,6
"Hainichen, Stadt",7
"Roßwein, Stadt",6
Zschaitz-Ottewig,1
"Freiberg, Stadt, Universitätsstadt",31
"Rochlitz, Stadt",4
Leubsdorf,2
Halsbrücke,3
"Geringswalde, Stadt",2
Mühlau,1
Taura,1
Mulda/Sa.,1
Lichtenberg/Erzgeb.,1
Bobritzsch-Hilbersdorf,2
Claußnitz,1
Erlau,1
"Großschirma, Stadt",1
Eppendorf,0
Königsfeld,0
Weißenborn/Erzgeb.,0
Löbnitz,37
Jesewitz,21
Arzberg,10
Laußig,17
"Eilenburg, Stadt",71
Mockrehna,23
Zschepplin,11
Krostitz,13
"Taucha, Stadt",50
Schönwölkau,8
Doberschütz,12
Wermsdorf,14
Beilrode,10
Rackwitz,12
"Bad Düben, Stadt",17
Wiedemar,8
"Delitzsch, Stadt",36
Elsnig,2
"Torgau, Stadt",28
"Dahlen, Stadt",5
"Oschatz, Stadt",15
"Belgern-Schildau, Stadt",7
"Schkeuditz, Stadt",10
"Mügeln, Stadt",3
Dreiheide,1
"Dommitzsch, Stadt",1
Liebschützberg,1
Cavertitz,0
Naundorf,0
Trossin,0
"Bad Schandau, Stadt",17
"Königstein/Sächs. Schw., Stadt",8
Reinhardtsdorf-Schöna,5
"Hohnstein, Stadt",10
Dohma,5
Rathmannsdorf,2
"Neustadt in Sachsen, Stadt",24
Hartmannsdorf-Reichenau,2
"Stadt Wehlen, Stadt",3
Rosenthal-Bielatal,3
"Dohna, Stadt",11
"Tharandt, Stadt",8
Bahretal,3
"Sebnitz, Stadt",12
Gohrisch,2
"Altenberg, Stadt",8
"Rabenau, Stadt",4
"Glashütte, Stadt",6
"Pirna, Stadt",34
Klingenberg,6
"Liebstadt, Stadt",1
"Heidenau, Stadt",13
"Wilsdruff, Stadt",11
Bannewitz,8
Dürrröhrsdorf-Dittersbach,3
"Freital, Stadt",26
"Bad Gottleuba-Berggießhübel, Stadt",3
Müglitztal,1
Struppen,1
"Dippoldiswalde, Stadt",5
Lohmen,1
Kreischa,1
"Stolpen, Stadt",1
Dorfhain,0
Hermsdorf/Erzgeb.,0
"Rathen, Kurort",0
"Elsterberg, Stadt",39
Mühlental,9
Pöhl,16
Bergen,6
Werda,9
Tirpersdorf,8
"Lengenfeld, Stadt",42
"Pausa-Mühltroff, Stadt",29
"Adorf/Vogtl., Stadt",28
"Klingenthal, Stadt",45
"Rodewisch, Stadt",35
Steinberg,15
"Falkenstein/Vogtl., Stadt",43
Neustadt/Vogtl.,5
Heinsdorfergrund,10
"Oelsnitz/Vogtl., Stadt",50
Grünbach,8
Weischlitz,28
Muldenhammer,14
Bösenbrunn,5
"Treuen, Stadt",34
"Auerbach/Vogtl., Stadt",74
"Reichenbach im Vogtland, Stadt",83
Neumark,11
"Netzschkau, Stadt",14
Limbach,5
"Plauen, Stadt",208
"Schöneck/Vogtl., Stadt",9
Neuensalz,6
"Markneukirchen, Stadt",21
Ellefeld,6
Bad Brambach,4
Rosenbach/Vogtl.,9
Triebel/Vogtl.,2
"Bad Elster, Stadt",5
Theuma,1
Eichigt,1
Crinitzberg,13
Oberwiera,6
"Kirchberg, Stadt",45
"Waldenburg, Stadt",17
St. Egidien,13
Hirschfeld,4
Langenbernsdorf,12
Mülsen,36
"Glauchau, Stadt",68
Lichtentanne,19
Bernsdorf (Landkreis Zwickau),6
Neukirchen/Pleiße,10
Reinsdorf,17
Hartmannsdorf b. Kirchberg,3
Callenberg,10
"Werdau, Stadt",37
Niederfrohna,4
"Hohenstein-Ernstthal, Stadt",25
"Limbach-Oberfrohna, Stadt",35
"Wilkau-Haßlau, Stadt",13
"Hartenstein, Stadt",6
"Meerane, Stadt",18
Gersdorf,5
Langenweißbach,3
"Crimmitschau, Stadt",22
"Zwickau, Stadt",101
"Wildenfels, Stadt",4
Schönberg,1
"Lichtenstein/Sa., Stadt",12
Fraureuth,5
"Oberlungwitz, Stadt",5
Dennheritz,0
Remse,0
Dresden,449
Leipzig,283
Chemnitz,218
