Gemeinde,Neuzugänge letzten 7 Tage
Nebelschütz,10
Arnsdorf,41
Laußnitz,15
Elsterheide,25
Spreetal,12
"Großröhrsdorf, Stadt",60
Haselbachtal,22
Burkau,13
Schwepnitz,12
Lohsa,25
"Pulsnitz, Stadt",35
"Wittichenau, Stadt",27
Ohorn,11
Wachau,19
Frankenthal,4
"Lauta, Stadt",35
"Hoyerswerda, Stadt",123
Ottendorf-Okrilla,36
"Königsbrück, Stadt",16
"Schirgiswalde-Kirschau, Stadt",20
Radibor,10
Oßling,7
Hochkirch,7
Steina,5
Lichtenberg (Landkreis Bautzen),5
Königswartha,10
"Radeberg, Stadt",53
Großharthau,8
Kubschütz,7
"Bischofswerda, Stadt",29
"Weißenberg, Stadt",8
Cunewalde,12
Großpostwitz/O.L.,7
Puschwitz,2
Neukirch,4
"Bautzen, Stadt",89
"Elstra, Stadt",6
Neschwitz,5
Schmölln-Putzkau,6
Malschwitz,9
Doberschau-Gaußig,8
Obergurig,4
Großdubrau,8
Neukirch/Lausitz,9
Sohland a. d. Spree,12
Räckelwitz,2
"Wilthen, Stadt",8
"Kamenz, Stadt",28
Rammenau,2
"Bernsdorf, Stadt (Landkreis Bautzen)",9
Göda,3
Panschwitz-Kuckau,1
Demitz-Thumitz,1
Steinigtwolmsdorf,1
Crostwitz,0
Großnaundorf,0
Ralbitz-Rosenthal,0
Heidersdorf,6
Bockau,12
"Seiffen/Erzgeb., Kurort",11
Gornsdorf,9
Deutschneudorf,4
Gornau/Erzgeb.,15
"Eibenstock, Stadt",28
"Lugau/Erzgeb., Stadt",29
"Ehrenfriedersdorf, Stadt",15
Großrückerswalde,11
"Jöhstadt, Stadt",8
Mildenau,10
"Schneeberg, Stadt",38
Niederwürschnitz,7
"Oelsnitz/Erzgeb., Stadt",27
Burkhardtsdorf,14
Stützengrün,7
"Thalheim/Erzgeb., Stadt",13
"Elterlein, Stadt",6
Börnichen/Erzgeb.,2
"Pockau-Lengefeld, Stadt",14
Königswalde,4
"Marienberg, Stadt",30
"Wolkenstein, Stadt",7
Schönheide,7
Neukirchen/Erzgeb.,11
"Olbernhau, Stadt",16
"Lößnitz, Stadt",12
"Oberwiesenthal, Kurort, Stadt",3
Hohndorf,5
"Zwönitz, Stadt",17
Raschau-Markersbach,7
"Aue-Bad Schlema, Stadt",28
"Stollberg/Erzgeb., Stadt",15
"Schwarzenberg/Erzgeb., Stadt",21
Drebach,6
Jahnsdorf/Erzgeb.,6
Amtsberg,4
"Grünhain-Beierfeld, Stadt",6
"Annaberg-Buchholz, Stadt",19
Breitenbrunn/Erzgeb.,5
Gelenau/Erzgeb.,4
Zschorlau,5
Bärenstein,2
Auerbach (Erzgebirgskreis),2
"Johanngeorgenstadt, Stadt",3
Crottendorf,3
Niederdorf,1
Thermalbad Wiesenbad,2
"Zschopau, Stadt",5
Sehmatal,3
"Lauter-Bernsbach, Stadt",4
"Thum, Stadt",2
Grünhainichen,1
"Geyer, Stadt",0
Großolbersdorf,0
"Scheibenberg, Stadt",0
"Schlettau, Stadt",0
Tannenberg,0
"Seifhennersdorf, Stadt",50
Mücka,10
"Niesky, Stadt",80
"Rothenburg/O.L., Stadt",37
Gablenz,13
Schönau-Berzdorf a. d. Eigen,12
Kottmar,51
Quitzdorf am See,8
Kreba-Neudorf,5
Großschweidnitz,7
Trebendorf,4
Weißkeißel,6
Horka,8
Neißeaue,8
Kodersdorf,11
"Bad Muskau, Stadt",16
Leutersdorf,15
Hohendubrau,8
"Bernstadt a. d. Eigen, Stadt",14
Oderwitz,21
Dürrhennersdorf,4
Waldhufen,10
Markersdorf,16
"Görlitz, Stadt",227
"Weißwasser/O.L., Stadt",63
Hähnichen,5
"Ostritz, Stadt",9
Großschönau,19
"Herrnhut, Stadt",20
"Löbau, Stadt",49
Krauschwitz i.d. O.L.,11
Schöpstal,7
Lawalde,5
"Ebersbach-Neugersdorf, Stadt",31
Hainewalde,4
Rosenbach,4
Bertsdorf-Hörnitz,5
"Neusalza-Spremberg, Stadt",7
Rietschen,5
Olbersdorf,9
"Zittau, Stadt",43
Königshain,2
Mittelherwigsdorf,6
Schleife,4
Boxberg/O.L.,7
Oybin,2
"Reichenbach/O.L., Stadt",7
Oppach,3
Vierkirchen,2
Groß Düben,1
Beiersdorf,1
"Jonsdorf, Kurort",1
Schönbach,0
Borsdorf,85
"Markranstädt, Stadt",154
"Borna, Stadt",180
"Rötha, Stadt",52
Bennewitz,41
"Frohburg, Stadt",88
"Zwenkau, Stadt",60
"Naunhof, Stadt",52
Elstertrebnitz,7
Belgershain,18
Thallwitz,19
"Markkleeberg, Stadt",127
Neukieritzsch,34
"Brandis, Stadt",48
"Böhlen, Stadt",32
"Wurzen, Stadt",76
"Bad Lausick, Stadt",37
Parthenstein,15
"Kitzscher, Stadt",21
"Pegau, Stadt",24
Machern,24
"Regis-Breitingen, Stadt",13
Großpösna,18
Lossatal,19
"Groitzsch, Stadt",23
Otterwisch,4
"Grimma, Stadt",57
"Colditz, Stadt",14
"Geithain, Stadt",11
"Trebsen/Mulde, Stadt",5
Klipphausen,63
"Meißen, Stadt",156
"Radeburg, Stadt",37
"Riesa, Stadt",142
"Radebeul, Stadt",166
Priestewitz,14
Thiendorf,15
Ebersbach (Landkreis Meißen),16
"Coswig, Stadt",75
Hirschstein,7
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,14
Niederau,13
Zeithain,17
Weinböhla,32
Verwaltungsgemeinschaft Nünchritz/Glaubitz,23
"Nossen, Stadt",31
Diera-Zehren,9
Moritzburg,22
"Lommatzsch, Stadt",11
"Großenhain, Stadt",39
Verwaltungsgemeinschaft Röderaue/Wülknitz,8
Käbschütztal,5
"Strehla, Stadt",5
Stauchitz,4
"Gröditz, Stadt",7
Bobritzsch-Hilbersdorf,50
Altmittweida,12
Zschaitz-Ottewig,8
Dorfchemnitz,8
Mühlau,11
"Großschirma, Stadt",27
Großhartmannsdorf,11
Rechenberg-Bienenmühle,7
"Waldheim, Stadt",33
Großweitzschen,10
Claußnitz,11
Königsfeld,5
"Burgstädt, Stadt",35
Oberschöna,11
"Freiberg, Stadt, Universitätsstadt",132
"Frauenstein, Stadt",9
Striegistal,15
"Flöha, Stadt",34
"Frankenberg/Sa., Stadt",43
Lichtenau,22
Zettlitz,2
"Lunzenau, Stadt",12
"Augustusburg, Stadt",13
"Döbeln, Stadt",66
Neuhausen/Erzgeb.,7
Niederwiesa,13
"Penig, Stadt",23
Leubsdorf,8
"Hainichen, Stadt",20
"Hartha, Stadt",15
Erlau,6
"Mittweida, Stadt, Hochschulstadt",27
Lichtenberg/Erzgeb.,5
"Rochlitz, Stadt",10
Reinsberg,5
"Oederan, Stadt",13
"Brand-Erbisdorf, Stadt",13
"Roßwein, Stadt",10
"Leisnig, Stadt",11
Taura,3
Halsbrücke,6
"Sayda, Stadt",2
Königshain-Wiederau,3
Ostrau,4
Hartmannsdorf (Landkreis Mittelsachsen),5
Mulda/Sa.,2
