Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,13
"Wilthen, Stadt",24
Rammenau,6
Steinigtwolmsdorf,10
Panschwitz-Kuckau,7
Radibor,10
Doberschau-Gaußig,13
Ottendorf-Okrilla,30
Neschwitz,6
Nebelschütz,3
"Schirgiswalde-Kirschau, Stadt",15
Göda,7
Neukirch/Lausitz,11
"Weißenberg, Stadt",7
Großharthau,6
Sohland a. d. Spree,13
Großdubrau,8
"Bischofswerda, Stadt",20
Hochkirch,4
Räckelwitz,2
Haselbachtal,7
Königswartha,6
Malschwitz,8
Burkau,4
"Radeberg, Stadt",25
Lichtenberg (Landkreis Bautzen),2
Arnsdorf,6
Puschwitz,1
"Pulsnitz, Stadt",9
Spreetal,2
Frankenthal,1
"Großröhrsdorf, Stadt",10
"Kamenz, Stadt",17
Crostwitz,1
Obergurig,2
Lohsa,5
"Bautzen, Stadt",34
Cunewalde,4
Elsterheide,3
Kubschütz,2
Großpostwitz/O.L.,2
"Hoyerswerda, Stadt",22
Schmölln-Putzkau,2
Steina,1
Ralbitz-Rosenthal,1
"Wittichenau, Stadt",3
Wachau,2
"Elstra, Stadt",1
"Lauta, Stadt",3
"Königsbrück, Stadt",1
"Bernsdorf, Stadt (Landkreis Bautzen)",1
Großnaundorf,0
Laußnitz,0
Neukirch,0
Ohorn,0
Oßling,0
Schwepnitz,0
Deutschneudorf,10
Gornsdorf,13
"Oberwiesenthal, Kurort, Stadt",14
Niederwürschnitz,17
Gornau/Erzgeb.,24
"Seiffen/Erzgeb., Kurort",13
"Thalheim/Erzgeb., Stadt",33
Niederdorf,7
Heidersdorf,4
Börnichen/Erzgeb.,5
Drebach,26
"Zwönitz, Stadt",60
Breitenbrunn/Erzgeb.,26
Schönheide,21
"Thum, Stadt",24
Großolbersdorf,13
"Grünhain-Beierfeld, Stadt",27
"Oelsnitz/Erzgeb., Stadt",49
Gelenau/Erzgeb.,17
"Eibenstock, Stadt",27
Crottendorf,15
Tannenberg,4
Königswalde,8
"Wolkenstein, Stadt",14
"Annaberg-Buchholz, Stadt",69
"Lauter-Bernsbach, Stadt",30
Raschau-Markersbach,17
"Lößnitz, Stadt",27
Jahnsdorf/Erzgeb.,18
"Geyer, Stadt",11
"Stollberg/Erzgeb., Stadt",36
Grünhainichen,10
"Schlettau, Stadt",7
"Scheibenberg, Stadt",6
Auerbach (Erzgebirgskreis),7
"Schneeberg, Stadt",39
Burkhardtsdorf,17
"Jöhstadt, Stadt",7
"Lugau/Erzgeb., Stadt",21
"Zschopau, Stadt",24
"Aue-Bad Schlema, Stadt",53
Stützengrün,8
"Pockau-Lengefeld, Stadt",19
Sehmatal,16
"Marienberg, Stadt",41
Großrückerswalde,8
Neukirchen/Erzgeb.,16
Hohndorf,8
Bockau,5
Bärenstein,5
"Ehrenfriedersdorf, Stadt",10
"Schwarzenberg/Erzgeb., Stadt",32
Amtsberg,7
Mildenau,6
Zschorlau,9
Thermalbad Wiesenbad,5
"Johanngeorgenstadt, Stadt",4
"Elterlein, Stadt",2
"Olbernhau, Stadt",7
Dürrhennersdorf,9
Schönau-Berzdorf a. d. Eigen,9
"Neusalza-Spremberg, Stadt",19
Hähnichen,7
Rietschen,14
Lawalde,10
Vierkirchen,9
"Bernstadt a. d. Eigen, Stadt",18
Rosenbach,8
Hohendubrau,9
Schönbach,5
Horka,7
Beiersdorf,4
"Seifhennersdorf, Stadt",12
"Herrnhut, Stadt",19
Mittelherwigsdorf,11
Schöpstal,7
"Niesky, Stadt",27
Groß Düben,3
"Löbau, Stadt",40
Kottmar,18
Trebendorf,2
Waldhufen,5
Mücka,2
Kodersdorf,5
"Ebersbach-Neugersdorf, Stadt",22
Boxberg/O.L.,8
Oderwitz,9
Markersdorf,7
"Ostritz, Stadt",4
Großschönau,9
Quitzdorf am See,2
Großschweidnitz,2
"Görlitz, Stadt",83
Krauschwitz i.d. O.L.,5
Leutersdorf,5
"Zittau, Stadt",36
"Reichenbach/O.L., Stadt",7
"Bad Muskau, Stadt",5
Schleife,3
Kreba-Neudorf,1
"Weißwasser/O.L., Stadt",16
Bertsdorf-Hörnitz,2
"Rothenburg/O.L., Stadt",4
Olbersdorf,4
Königshain,1
Weißkeißel,1
Oybin,1
Hainewalde,1
"Jonsdorf, Kurort",1
Oppach,1
Gablenz,0
Neißeaue,0
Belgershain,16
"Frohburg, Stadt",44
Otterwisch,4
"Zwenkau, Stadt",26
"Geithain, Stadt",19
Neukieritzsch,19
Bennewitz,13
"Borna, Stadt",47
Machern,16
Lossatal,14
"Wurzen, Stadt",37
"Bad Lausick, Stadt",17
"Colditz, Stadt",16
"Grimma, Stadt",52
Borsdorf,15
"Regis-Breitingen, Stadt",7
"Groitzsch, Stadt",13
Großpösna,9
"Markkleeberg, Stadt",37
"Brandis, Stadt",14
"Kitzscher, Stadt",6
Parthenstein,4
Thallwitz,4
"Pegau, Stadt",6
"Naunhof, Stadt",8
"Markranstädt, Stadt",14
"Trebsen/Mulde, Stadt",2
"Rötha, Stadt",3
"Böhlen, Stadt",3
Elstertrebnitz,0
Thiendorf,24
"Nossen, Stadt",60
Ebersbach (Landkreis Meißen),21
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,17
Klipphausen,34
Stauchitz,10
"Gröditz, Stadt",21
Diera-Zehren,9
"Großenhain, Stadt",50
Priestewitz,8
"Radeburg, Stadt",17
"Coswig, Stadt",40
Käbschütztal,5
"Riesa, Stadt",45
"Lommatzsch, Stadt",7
"Strehla, Stadt",5
"Radebeul, Stadt",44
Weinböhla,12
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
Hirschstein,2
Zeithain,5
"Meißen, Stadt",25
Moritzburg,7
Niederau,3
"Frauenstein, Stadt",25
Leubsdorf,28
Mühlau,16
"Oederan, Stadt",47
Eppendorf,24
Weißenborn/Erzgeb.,14
"Großschirma, Stadt",29
"Augustusburg, Stadt",23
Zschaitz-Ottewig,6
Oberschöna,15
