Gemeinde,Neuzugänge letzten 7 Tage
"Marienberg, Stadt",38
"Lugau/Erzgeb., Stadt",18
Bockau,5
"Stollberg/Erzgeb., Stadt",22
Niederwürschnitz,5
Tannenberg,2
"Oberwiesenthal, Kurort, Stadt",3
"Eibenstock, Stadt",10
Börnichen/Erzgeb.,1
Crottendorf,4
"Schlettau, Stadt",2
"Johanngeorgenstadt, Stadt",3
Sehmatal,4
Großschweidnitz,18
Dürrhennersdorf,11
Beiersdorf,13
"Ostritz, Stadt",22
"Neusalza-Spremberg, Stadt",29
Schönbach,9
Oppach,18
"Ebersbach-Neugersdorf, Stadt",79
"Herrnhut, Stadt",38
Oderwitz,32
Hohendubrau,10
Horka,8
Schönau-Berzdorf a. d. Eigen,7
Boxberg/O.L.,20
Großschönau,24
Kottmar,32
Rosenbach,7
Olbersdorf,20
"Seifhennersdorf, Stadt",16
"Löbau, Stadt",60
Schöpstal,10
Waldhufen,10
"Zittau, Stadt",95
Krauschwitz i.d. O.L.,13
Gablenz,6
Leutersdorf,12
Bertsdorf-Hörnitz,7
"Niesky, Stadt",31
Lawalde,6
Schleife,8
Mittelherwigsdorf,11
Vierkirchen,5
"Reichenbach/O.L., Stadt",14
"Görlitz, Stadt",155
"Bernstadt a. d. Eigen, Stadt",9
"Rothenburg/O.L., Stadt",12
"Jonsdorf, Kurort",4
"Weißwasser/O.L., Stadt",40
Königshain,3
Markersdorf,10
Kreba-Neudorf,2
"Bad Muskau, Stadt",8
Mücka,2
Groß Düben,2
Quitzdorf am See,2
Weißkeißel,2
Rietschen,4
Oybin,2
Hainewalde,2
Neißeaue,2
Kodersdorf,2
Hähnichen,0
Trebendorf,0
Lossatal,36
Thallwitz,19
"Brandis, Stadt",48
"Frohburg, Stadt",51
Belgershain,12
"Grimma, Stadt",98
"Bad Lausick, Stadt",28
"Geithain, Stadt",22
"Naunhof, Stadt",26
"Markranstädt, Stadt",46
"Colditz, Stadt",24
"Groitzsch, Stadt",21
"Trebsen/Mulde, Stadt",10
"Borna, Stadt",50
Neukieritzsch,17
"Wurzen, Stadt",36
"Markkleeberg, Stadt",47
Bennewitz,9
"Böhlen, Stadt",12
"Kitzscher, Stadt",8
"Zwenkau, Stadt",14
Borsdorf,12
Großpösna,7
"Pegau, Stadt",8
"Regis-Breitingen, Stadt",4
"Rötha, Stadt",6
Parthenstein,3
Machern,5
Otterwisch,1
Elstertrebnitz,0
Moritzburg,64
Hirschstein,14
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,30
Ebersbach (Landkreis Meißen),27
Klipphausen,55
Stauchitz,16
"Radeburg, Stadt",37
"Lommatzsch, Stadt",22
"Coswig, Stadt",90
"Strehla, Stadt",16
Weinböhla,42
Zeithain,21
"Nossen, Stadt",39
"Radebeul, Stadt",126
"Meißen, Stadt",99
"Riesa, Stadt",89
Verwaltungsgemeinschaft Nünchritz/Glaubitz,23
"Großenhain, Stadt",54
Käbschütztal,8
Priestewitz,8
Thiendorf,9
"Gröditz, Stadt",16
Niederau,8
Diera-Zehren,6
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
Dorfchemnitz,22
Königshain-Wiederau,27
Seelitz,16
Erlau,26
Wechselburg,14
"Frauenstein, Stadt",21
Zettlitz,5
Rechenberg-Bienenmühle,13
Zschaitz-Ottewig,9
Lichtenberg/Erzgeb.,18
"Geringswalde, Stadt",27
Altmittweida,12
Oberschöna,21
"Großschirma, Stadt",35
Großhartmannsdorf,14
Niederwiesa,27
Halsbrücke,27
Bobritzsch-Hilbersdorf,30
Weißenborn/Erzgeb.,13
"Sayda, Stadt",8
Rossau,16
Neuhausen/Erzgeb.,10
Reinsberg,11
"Roßwein, Stadt",27
"Mittweida, Stadt, Hochschulstadt",50
"Freiberg, Stadt, Universitätsstadt",140
"Döbeln, Stadt",82
"Flöha, Stadt",37
Taura,8
"Burgstädt, Stadt",36
"Oederan, Stadt",26
Ostrau,11
Lichtenau,22
Großweitzschen,8
Kriebstein,6
"Hartha, Stadt",20
Königsfeld,4
"Penig, Stadt",24
Leubsdorf,9
"Rochlitz, Stadt",15
"Brand-Erbisdorf, Stadt",24
Hartmannsdorf (Landkreis Mittelsachsen),11
Eppendorf,10
"Augustusburg, Stadt",11
"Frankenberg/Sa., Stadt",33
Claußnitz,6
Striegistal,9
"Waldheim, Stadt",17
Mulda/Sa.,4
"Leisnig, Stadt",13
Mühlau,3
"Hainichen, Stadt",11
"Lunzenau, Stadt",4
Naundorf,14
Elsnig,8
"Belgern-Schildau, Stadt",33
Dreiheide,9
Trossin,5
"Torgau, Stadt",67
Liebschützberg,9
"Dommitzsch, Stadt",7
"Dahlen, Stadt",12
"Oschatz, Stadt",39
Zschepplin,7
Wermsdorf,12
"Mügeln, Stadt",13
Mockrehna,11
Beilrode,9
Arzberg,4
Wiedemar,10
Cavertitz,4
"Taucha, Stadt",23
"Eilenburg, Stadt",22
"Delitzsch, Stadt",34
Schönwölkau,3
Laußig,4
"Schkeuditz, Stadt",19
Doberschütz,4
Jesewitz,3
"Bad Düben, Stadt",7
Krostitz,2
Rackwitz,2
Löbnitz,0
"Liebstadt, Stadt",16
"Glashütte, Stadt",84
Hermsdorf/Erzgeb.,8
"Stolpen, Stadt",56
Hartmannsdorf-Reichenau,10
"Tharandt, Stadt",53
"Dippoldiswalde, Stadt",139
Klingenberg,65
"Altenberg, Stadt",72
Kreischa,41
Dorfhain,9
Bannewitz,90
"Bad Gottleuba-Berggießhübel, Stadt",41
"Wilsdruff, Stadt",104
Dohma,12
"Heidenau, Stadt",94
"Dohna, Stadt",35
Struppen,14
"Freital, Stadt",208
Reinhardtsdorf-Schöna,6
Müglitztal,8
Lohmen,13
"Pirna, Stadt",154
"Neustadt in Sachsen, Stadt",47
Bahretal,7
"Stadt Wehlen, Stadt",5
"Bad Schandau, Stadt",11
Dürrröhrsdorf-Dittersbach,13
"Rathen, Kurort",1
Rathmannsdorf,2
"Sebnitz, Stadt",20
"Rabenau, Stadt",9
Gohrisch,3
"Hohnstein, Stadt",5
"Königstein/Sächs. Schw., Stadt",3
Rosenthal-Bielatal,2
Rosenbach/Vogtl.,20
Steinberg,12
Neustadt/Vogtl.,4
Bad Brambach,7
Theuma,4
"Pausa-Mühltroff, Stadt",18
Weischlitz,15
Triebel/Vogtl.,3
Neuensalz,5
Mühlental,3
Bergen,2
Heinsdorfergrund,4
"Treuen, Stadt",14
Bösenbrunn,2
"Markneukirchen, Stadt",13
"Plauen, Stadt",111
"Reichenbach im Vogtland, Stadt",35
Muldenhammer,5
"Lengenfeld, Stadt",11
Tirpersdorf,2
"Adorf/Vogtl., Stadt",7
"Rodewisch, Stadt",9
"Falkenstein/Vogtl., Stadt",11
Neumark,4
"Oelsnitz/Vogtl., Stadt",13
"Schöneck/Vogtl., Stadt",4
Pöhl,3
"Auerbach/Vogtl., Stadt",19
"Bad Elster, Stadt",3
Ellefeld,2
Werda,1
"Klingenthal, Stadt",5
"Elsterberg, Stadt",2
"Netzschkau, Stadt",1
Eichigt,0
Grünbach,0
Limbach,0
Gersdorf,32
"Hartenstein, Stadt",26
"Wilkau-Haßlau, Stadt",48
Mülsen,47
Niederfrohna,9
"Waldenburg, Stadt",16
"Hohenstein-Ernstthal, Stadt",56
"Zwickau, Stadt",339
"Crimmitschau, Stadt",69
"Meerane, Stadt",50
Reinsdorf,26
Callenberg,17
"Kirchberg, Stadt",27
Langenweißbach,8
"Limbach-Oberfrohna, Stadt",76
Lichtentanne,19
"Werdau, Stadt",62
"Lichtenstein/Sa., Stadt",33
Hartmannsdorf b. Kirchberg,4
"Wildenfels, Stadt",10
Hirschfeld,3
Schönberg,2
"Oberlungwitz, Stadt",13
Fraureuth,11
Langenbernsdorf,6
Dennheritz,2
"Glauchau, Stadt",30
Neukirchen/Pleiße,5
Oberwiera,1
Bernsdorf (Landkreis Zwickau),2
St. Egidien,2
Remse,1
Crinitzberg,0
Dresden,2445
Leipzig,1262
Chemnitz,913
