,Gesamtfallzahlen,neu
Bedburg,948,0
Bergheim,2844,0
Brühl,2064,0
Elsdorf,830,0
Erftstadt,1603,0
Frechen,2435,0
Hürth,2710,0
Kerpen,2907,0
Pulheim,1717,0
Wesseling,2076,0
